VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 10:50:26.711,   1.926020e+00,   7.799196e-04,   9.860906e+03,   4.753530e+01,   4.121288e+02,   4.182061e-01,   1.945201e+00,   8.455121e-04,   4.162333e+02,   4.127445e-01,   1.405671e+02,   3.138789e-02,   1.847547e+01,   1.967149e-03,   1.715909e+01,   4.207047e-03,   1.127597e+01,   1.646358e-03,   1.170820e+01,   4.432213e-03,              3,              0,       1 meters
  11/17/2016 10:50:31.596,   1.925273e+00,   1.197757e-03,   9.978549e+03,   5.490646e+01,   4.122710e+02,   2.869747e-01,   1.944678e+00,   1.119933e-03,   4.164264e+02,   2.914429e-01,   1.406024e+02,   1.998577e-02,   1.846960e+01,   1.840363e-03,   1.717849e+01,   6.669312e-03,   1.127412e+01,   2.716795e-03,   1.170743e+01,   3.783517e-03,              3,              0,       1 meters
  11/17/2016 10:50:36.481,   1.924337e+00,   6.885739e-04,   1.012787e+04,   2.911712e+01,   4.128167e+02,   1.748331e-01,   1.944026e+00,   6.865377e-04,   4.170404e+02,   1.765708e-01,   1.405641e+02,   1.716683e-02,   1.846408e+01,   1.743067e-03,   1.719958e+01,   4.550969e-03,   1.127299e+01,   2.546171e-03,   1.170663e+01,   2.038350e-03,              3,              0,       1 meters
  11/17/2016 10:50:41.365,   1.925654e+00,   8.079763e-04,   1.026609e+04,   4.980505e+01,   4.125873e+02,   2.328718e-01,   1.945628e+00,   8.236659e-04,   4.168669e+02,   2.406108e-01,   1.405251e+02,   1.703350e-02,   1.845913e+01,   1.440363e-03,   1.721603e+01,   5.754838e-03,   1.127283e+01,   3.094691e-03,   1.170807e+01,   2.853261e-03,              3,              0,       1 meters
  11/17/2016 10:50:46.249,   1.926652e+00,   5.102803e-04,   1.007159e+04,   7.705564e+01,   4.119599e+02,   3.003227e-01,   1.946254e+00,   3.991498e-04,   4.161512e+02,   3.321119e-01,   1.405486e+02,   2.728536e-02,   1.845470e+01,   1.555916e-03,   1.723469e+01,   4.583386e-03,   1.127216e+01,   2.898599e-03,   1.170385e+01,   1.434693e-03,              3,              0,       1 meters
  11/17/2016 10:50:51.132,   1.926195e+00,   8.776469e-04,   9.905853e+03,   4.466974e+01,   4.115740e+02,   2.949214e-01,   1.945467e+00,   8.747956e-04,   4.156918e+02,   3.088743e-01,   1.406069e+02,   2.398148e-02,   1.844972e+01,   1.696197e-03,   1.725134e+01,   5.985010e-03,   1.127111e+01,   1.683569e-03,   1.170388e+01,   3.409106e-03,              3,              0,       1 meters
  11/17/2016 10:50:56.017,   1.923398e+00,   9.553104e-04,   1.031820e+04,   2.507481e+02,   4.138931e+02,   9.690459e-01,   1.943451e+00,   5.133352e-04,   4.182084e+02,   1.077818e+00,   1.405788e+02,   2.084192e-02,   1.844492e+01,   1.434306e-03,   1.727028e+01,   3.712625e-03,   1.126913e+01,   1.901490e-03,   1.170316e+01,   2.440860e-03,              3,              0,       1 meters
  11/17/2016 10:51:00.902,   1.919119e+00,   9.113345e-04,   1.113378e+04,   2.403723e+02,   4.164257e+02,   7.522776e-01,   1.940726e+00,   5.633260e-04,   4.211144e+02,   8.566015e-01,   1.405341e+02,   1.573997e-02,   1.844004e+01,   1.089038e-03,   1.728070e+01,   3.204216e-03,   1.127001e+01,   1.972717e-03,   1.170127e+01,   3.673821e-03,              3,              0,       1 meters
  11/17/2016 10:51:05.790,   1.915913e+00,   1.672276e-03,   1.184691e+04,   2.139692e+02,   4.188684e+02,   8.225938e-01,   1.938883e+00,   1.294425e-03,   4.238903e+02,   9.209782e-01,   1.405350e+02,   1.887434e-02,   1.843607e+01,   1.224975e-03,   1.729306e+01,   4.485306e-03,   1.126905e+01,   2.375964e-03,   1.170270e+01,   2.287697e-03,              3,              0,       1 meters
  11/17/2016 10:51:10.678,   1.911741e+00,   1.501780e-03,   1.240369e+04,   1.411663e+02,   4.214906e+02,   8.301039e-01,   1.935751e+00,   1.277817e-03,   4.267844e+02,   8.977220e-01,   1.405829e+02,   2.884757e-02,   1.843141e+01,   1.081633e-03,   1.731073e+01,   5.331293e-03,   1.126908e+01,   1.522488e-03,   1.170327e+01,   3.213416e-03,              3,              0,       1 meters
  11/17/2016 10:51:15.562,   1.907250e+00,   1.649269e-03,   1.282681e+04,   9.518279e+01,   4.243246e+02,   8.625819e-01,   1.932032e+00,   1.510727e-03,   4.298381e+02,   9.130101e-01,   1.405945e+02,   1.417004e-02,   1.842702e+01,   1.342102e-03,   1.732466e+01,   3.070982e-03,   1.127115e+01,   2.053003e-03,   1.170077e+01,   2.552355e-03,              3,              0,       1 meters
  11/17/2016 10:51:20.447,   1.905906e+00,   8.999628e-04,   1.302076e+04,   4.996279e+01,   4.270557e+02,   9.164455e-01,   1.931050e+00,   9.107009e-04,   4.326897e+02,   9.482861e-01,   1.405524e+02,   1.630669e-02,   1.842232e+01,   1.498793e-03,   1.734120e+01,   5.140613e-03,   1.126835e+01,   4.027826e-03,   1.170445e+01,   2.405986e-03,              3,              0,       1 meters
  11/17/2016 10:51:25.332,   1.902994e+00,   4.495676e-04,   1.319114e+04,   5.398960e+01,   4.296513e+02,   7.593626e-01,   1.928432e+00,   4.412579e-04,   4.353947e+02,   7.868202e-01,   1.405197e+02,   1.834701e-02,   1.841801e+01,   1.635228e-03,   1.735491e+01,   3.503224e-03,   1.126676e+01,   2.627710e-03,   1.170315e+01,   1.460516e-03,              3,              0,       1 meters
  11/17/2016 10:51:30.215,   1.900658e+00,   8.049333e-04,   1.333031e+04,   7.378899e+01,   4.323734e+02,   8.658675e-01,   1.926336e+00,   7.652649e-04,   4.382150e+02,   9.020678e-01,   1.405632e+02,   3.105093e-02,   1.841326e+01,   1.822483e-03,   1.736104e+01,   1.739707e-03,   1.127059e+01,   1.518841e-03,   1.170128e+01,   2.906498e-03,              3,              0,       1 meters
  11/17/2016 10:51:35.100,   1.897954e+00,   1.554745e-03,   1.337876e+04,   3.921129e+01,   4.351161e+02,   7.199088e-01,   1.923691e+00,   1.596060e-03,   4.410164e+02,   7.242592e-01,   1.406094e+02,   1.949330e-02,   1.840868e+01,   1.488081e-03,   1.736738e+01,   2.374304e-03,   1.126860e+01,   4.622680e-03,   1.169916e+01,   2.000554e-03,              3,              0,       1 meters
  11/17/2016 10:51:39.985,   1.896443e+00,   9.718160e-04,   1.343556e+04,   9.876753e+00,   4.377056e+02,   9.969013e-01,   1.922270e+00,   9.834591e-04,   4.436665e+02,   1.009512e+00,   1.405659e+02,   1.823933e-02,   1.840335e+01,   1.864118e-03,   1.737752e+01,   3.145313e-03,   1.126885e+01,   1.614714e-03,   1.170186e+01,   2.916777e-03,              3,              0,       1 meters
  11/17/2016 10:51:44.870,   1.893537e+00,   1.166797e-03,   1.341872e+04,   4.323271e+01,   4.403178e+02,   9.145191e-01,   1.919291e+00,   1.207070e-03,   4.463067e+02,   9.330304e-01,   1.405256e+02,   1.682974e-02,   1.839896e+01,   1.484557e-03,   1.738473e+01,   2.349262e-03,   1.126903e+01,   4.176311e-03,   1.170442e+01,   2.270223e-03,              3,              0,       1 meters
  11/17/2016 10:51:49.760,   1.892393e+00,   9.295661e-04,   1.347316e+04,   1.835105e+01,   4.429619e+02,   8.794661e-01,   1.918237e+00,   9.310307e-04,   4.490116e+02,   8.950977e-01,   1.405378e+02,   2.637180e-02,   1.839419e+01,   2.017572e-03,   1.739849e+01,   5.195536e-03,   1.126894e+01,   1.595453e-03,   1.170370e+01,   3.056558e-03,              3,              0,       1 meters
  11/17/2016 10:51:54.645,   1.888420e+00,   9.865238e-04,   1.351879e+04,   3.918315e+01,   4.456617e+02,   8.361747e-01,   1.914299e+00,   1.036778e-03,   4.517690e+02,   8.315314e-01,   1.405957e+02,   2.262659e-02,   1.838909e+01,   1.369137e-03,   1.741352e+01,   4.730866e-03,   1.127079e+01,   2.419551e-03,   1.170279e+01,   3.264201e-03,              3,              0,       1 meters
  11/17/2016 10:51:59.529,   1.886392e+00,   1.347444e-03,   1.351711e+04,   3.530301e+01,   4.480611e+02,   8.917957e-01,   1.912240e+00,   1.349110e-03,   4.542006e+02,   9.091162e-01,   1.405835e+02,   1.012914e-02,   1.838432e+01,   1.481788e-03,   1.743228e+01,   6.263011e-03,   1.126920e+01,   4.894412e-04,   1.170282e+01,   2.905037e-03,              3,              0,       1 meters
  11/17/2016 10:52:04.414,   1.885047e+00,   1.665202e-03,   1.354515e+04,   6.473621e+01,   4.506277e+02,   8.175895e-01,   1.910931e+00,   1.587526e-03,   4.568154e+02,   8.529403e-01,   1.405421e+02,   1.583352e-02,   1.837875e+01,   1.292341e-03,   1.744712e+01,   4.290788e-03,   1.126833e+01,   2.300675e-03,   1.170229e+01,   1.069365e-03,              3,              0,       1 meters
  11/17/2016 10:52:09.299,   1.883109e+00,   6.156629e-04,   1.365637e+04,   3.066679e+01,   4.530618e+02,   7.300586e-01,   1.909182e+00,   5.846563e-04,   4.593346e+02,   7.525210e-01,   1.405183e+02,   1.827864e-02,   1.837418e+01,   1.485606e-03,   1.745701e+01,   1.444249e-03,   1.126862e+01,   1.801574e-03,   1.170124e+01,   4.542473e-03,              3,              0,       1 meters
  11/17/2016 10:52:14.182,   1.881238e+00,   1.661889e-03,   1.371184e+04,   2.527653e+01,   4.555399e+02,   8.773587e-01,   1.907392e+00,   1.707780e-03,   4.618731e+02,   8.832273e-01,   1.405809e+02,   2.914252e-02,   1.836912e+01,   1.704271e-03,   1.746414e+01,   2.819919e-03,   1.126700e+01,   1.425786e-03,   1.170227e+01,   3.516994e-03,              3,              0,       1 meters
  11/17/2016 10:52:19.067,   1.877964e+00,   1.094502e-03,   1.370175e+04,   3.589309e+01,   4.579706e+02,   6.010052e-01,   1.904053e+00,   1.079874e-03,   4.643327e+02,   6.201289e-01,   1.405960e+02,   1.532676e-02,   1.836417e+01,   1.694859e-03,   1.747770e+01,   4.804887e-03,   1.126954e+01,   2.594536e-03,   1.170162e+01,   2.414328e-03,              3,              0,       1 meters
  11/17/2016 10:52:23.952,   1.877068e+00,   8.345633e-04,   1.369422e+04,   2.408932e+01,   4.603007e+02,   6.810394e-01,   1.903130e+00,   8.775632e-04,   4.666917e+02,   6.826923e-01,   1.405543e+02,   1.643315e-02,   1.835874e+01,   1.794104e-03,   1.749157e+01,   5.874577e-03,   1.126825e+01,   2.293400e-03,   1.170169e+01,   1.558695e-03,              3,              0,       1 meters
  11/17/2016 10:52:28.834,   1.875806e+00,   1.038956e-03,   1.363565e+04,   2.970505e+01,   4.628560e+02,   7.045465e-01,   1.901738e+00,   1.038015e-03,   4.692546e+02,   7.241840e-01,   1.405159e+02,   1.530303e-02,   1.835364e+01,   1.636758e-03,   1.750839e+01,   4.044881e-03,   1.126802e+01,   4.055101e-03,   1.170168e+01,   3.883551e-03,              3,              0,       1 meters
  11/17/2016 10:52:33.726,   1.873326e+00,   5.691592e-04,   1.364735e+04,   1.204243e+01,   4.653765e+02,   7.575578e-01,   1.899246e+00,   5.847143e-04,   4.718155e+02,   7.724123e-01,   1.405558e+02,   2.955565e-02,   1.834901e+01,   1.524876e-03,   1.751849e+01,   3.670374e-03,   1.126723e+01,   3.596819e-03,   1.169944e+01,   1.848359e-03,              3,              0,       1 meters
  11/17/2016 10:52:38.610,   1.871471e+00,   1.327135e-03,   1.363601e+04,   4.934412e+01,   4.676353e+02,   6.704968e-01,   1.897343e+00,   1.273400e-03,   4.741002e+02,   6.958461e-01,   1.406103e+02,   2.004036e-02,   1.834446e+01,   1.321885e-03,   1.752800e+01,   4.868130e-03,   1.126839e+01,   2.498855e-03,   1.169989e+01,   3.473901e-03,              3,              0,       1 meters
  11/17/2016 10:52:43.494,   1.869811e+00,   7.398823e-04,   1.370950e+04,   2.190080e+01,   4.698951e+02,   5.199949e-01,   1.895801e+00,   7.609155e-04,   4.764267e+02,   5.194851e-01,   1.405699e+02,   1.083525e-02,   1.834032e+01,   1.231259e-03,   1.754666e+01,   4.905516e-03,   1.126824e+01,   1.124082e-03,   1.169995e+01,   2.657805e-03,              3,              0,       1 meters
  11/17/2016 10:52:48.379,   1.867844e+00,   1.310662e-03,   1.370608e+04,   4.779769e+01,   4.720467e+02,   6.232268e-01,   1.893801e+00,   1.278762e-03,   4.786065e+02,   6.483000e-01,   1.405311e+02,   1.710453e-02,   1.833644e+01,   1.271833e-03,   1.755996e+01,   4.933066e-03,   1.126833e+01,   2.517174e-03,   1.170248e+01,   1.749330e-03,              3,              0,       1 meters
  11/17/2016 10:52:53.263,   1.866521e+00,   1.677152e-03,   1.380571e+04,   2.422857e+01,   4.740094e+02,   6.305449e-01,   1.892651e+00,   1.708367e-03,   4.806451e+02,   6.447856e-01,   1.405299e+02,   3.108585e-02,   1.833223e+01,   1.109159e-03,   1.757436e+01,   2.631090e-03,   1.126790e+01,   5.114976e-03,   1.170319e+01,   2.959827e-03,              3,              0,       1 meters
  11/17/2016 10:52:58.148,   1.864882e+00,   7.622957e-04,   1.386255e+04,   2.521795e+01,   4.760559e+02,   6.042970e-01,   1.891098e+00,   7.998807e-04,   4.827480e+02,   6.139133e-01,   1.405965e+02,   2.147987e-02,   1.832829e+01,   1.218157e-03,   1.758398e+01,   4.486476e-03,   1.126659e+01,   2.663206e-03,   1.170209e+01,   4.341625e-03,              3,              0,       1 meters
  11/17/2016 10:53:03.033,   1.862840e+00,   1.149567e-03,   1.390389e+04,   4.074117e+01,   4.780431e+02,   6.203814e-01,   1.889106e+00,   1.203451e-03,   4.847835e+02,   6.292775e-01,   1.405944e+02,   2.010416e-02,   1.832397e+01,   1.253880e-03,   1.759489e+01,   2.462825e-03,   1.126774e+01,   1.406199e-03,   1.170092e+01,   5.022643e-03,              3,              0,       1 meters
  11/17/2016 10:53:07.919,   1.861746e+00,   7.864099e-04,   1.390369e+04,   4.388293e+01,   4.801092e+02,   9.274258e-01,   1.887997e+00,   7.908912e-04,   4.868786e+02,   9.320800e-01,   1.405422e+02,   1.576608e-02,   1.831983e+01,   1.358678e-03,   1.760579e+01,   3.351775e-03,   1.126747e+01,   2.505503e-03,   1.170106e+01,   4.794573e-03,              3,              0,       1 meters
  11/17/2016 10:53:12.809,   1.859214e+00,   1.452063e-03,   1.387664e+04,   2.145389e+01,   4.820857e+02,   6.714335e-01,   1.885377e+00,   1.512586e-03,   4.888696e+02,   6.715898e-01,   1.405259e+02,   1.770020e-02,   1.831556e+01,   1.432771e-03,   1.762039e+01,   3.241997e-03,   1.127002e+01,   2.449387e-03,   1.170223e+01,   4.243556e-03,              3,              0,       1 meters
  11/17/2016 10:53:17.693,   1.857857e+00,   1.134286e-03,   1.401712e+04,   1.868128e+01,   4.839640e+02,   6.476955e-01,   1.884269e+00,   1.129894e-03,   4.908442e+02,   6.600089e-01,   1.405720e+02,   4.080543e-02,   1.831135e+01,   1.275136e-03,   1.763284e+01,   4.230872e-03,   1.126758e+01,   2.271450e-03,   1.170073e+01,   3.195866e-03,              3,              0,       1 meters
  11/17/2016 10:53:22.577,   1.856184e+00,   9.197638e-04,   1.400960e+04,   4.310255e+01,   4.858294e+02,   7.538242e-01,   1.882558e+00,   9.023478e-04,   4.927324e+02,   7.819426e-01,   1.406054e+02,   2.069783e-02,   1.830729e+01,   1.303780e-03,   1.765580e+01,   9.359974e-03,   1.126857e+01,   1.797026e-03,   1.170283e+01,   2.227782e-03,              3,              0,       1 meters
  11/17/2016 10:53:27.462,   1.854389e+00,   7.890557e-04,   1.404456e+04,   3.900193e+01,   4.877584e+02,   6.522588e-01,   1.880805e+00,   8.397428e-04,   4.947063e+02,   6.519929e-01,   1.405606e+02,   9.962320e-03,   1.830335e+01,   1.519208e-03,   1.768055e+01,   8.938056e-03,   1.126900e+01,   2.043009e-03,   1.170280e+01,   2.425776e-03,              3,              0,       1 meters
  11/17/2016 10:53:32.344,   1.853483e+00,   7.362188e-04,   1.409187e+04,   4.413636e+01,   4.894103e+02,   5.895936e-01,   1.879975e+00,   8.301234e-04,   4.964056e+02,   5.893433e-01,   1.405281e+02,   1.784206e-02,   1.829936e+01,   1.433790e-03,   1.769725e+01,   1.077544e-03,   1.126797e+01,   2.279807e-03,   1.170356e+01,   9.910103e-04,              3,              0,       1 meters
  11/17/2016 10:53:37.229,   1.852389e+00,   9.967364e-04,   1.414040e+04,   5.362621e+01,   4.911561e+02,   4.740294e-01,   1.878958e+00,   9.871705e-04,   4.982009e+02,   5.023108e-01,   1.405494e+02,   3.913766e-02,   1.829534e+01,   1.147575e-03,   1.770531e+01,   2.810035e-03,   1.127065e+01,   2.627611e-03,   1.170398e+01,   4.384812e-03,              3,              0,       1 meters
  11/17/2016 10:53:42.114,   1.850098e+00,   1.148893e-03,   1.409141e+04,   4.721227e+01,   4.930684e+02,   6.030720e-01,   1.876541e+00,   1.174012e-03,   5.001158e+02,   6.200373e-01,   1.406037e+02,   1.745729e-02,   1.829174e+01,   1.047885e-03,   1.771749e+01,   3.740009e-03,   1.127010e+01,   2.074391e-03,   1.170348e+01,   3.611038e-03,              3,              0,       1 meters
  11/17/2016 10:53:47.000,   1.849049e+00,   1.203834e-03,   1.413355e+04,   3.548163e+01,   4.954704e+02,   9.854372e-01,   1.875557e+00,   1.265697e-03,   5.025736e+02,   9.890061e-01,   1.405720e+02,   8.333274e-03,   1.828789e+01,   9.923611e-04,   1.773130e+01,   9.064360e-03,   1.127000e+01,   2.472644e-03,   1.170213e+01,   2.900643e-03,              3,              0,       1 meters
  11/17/2016 10:53:51.884,   1.848030e+00,   9.550791e-04,   1.417985e+04,   3.907269e+01,   4.972624e+02,   5.360683e-01,   1.874611e+00,   1.014270e-03,   5.044149e+02,   5.423452e-01,   1.405310e+02,   1.675772e-02,   1.828467e+01,   1.041487e-03,   1.775399e+01,   5.481014e-03,   1.126859e+01,   1.930570e-03,   1.170400e+01,   2.188288e-03,              3,              0,       1 meters
  11/17/2016 10:53:56.768,   1.846412e+00,   7.876626e-04,   1.424182e+04,   2.692944e+01,   4.987052e+02,   5.111951e-01,   1.873088e+00,   8.178057e-04,   5.059103e+02,   5.193207e-01,   1.405334e+02,   3.249605e-02,   1.828087e+01,   1.088202e-03,   1.776895e+01,   2.690981e-03,   1.127047e+01,   2.317715e-03,   1.170400e+01,   2.114544e-03,              3,              0,       1 meters
  11/17/2016 10:54:01.652,   1.844472e+00,   3.529630e-04,   1.421610e+04,   3.386750e+01,   5.002502e+02,   5.192772e-01,   1.871072e+00,   3.515611e-04,   5.074643e+02,   5.114221e-01,   1.405984e+02,   2.206990e-02,   1.827758e+01,   1.197003e-03,   1.778311e+01,   4.269678e-03,   1.127125e+01,   1.790668e-03,   1.170413e+01,   3.092600e-03,              3,              0,       1 meters
  11/17/2016 10:54:06.537,   1.844331e+00,   9.465029e-04,   1.410071e+04,   3.558835e+01,   5.018289e+02,   4.458451e-01,   1.870709e+00,   9.877155e-04,   5.090063e+02,   4.564989e-01,   1.405937e+02,   2.181602e-02,   1.827363e+01,   8.782065e-04,   1.779562e+01,   4.413865e-03,   1.126902e+01,   2.886382e-03,   1.170218e+01,   5.010171e-04,              3,              0,       1 meters
  11/17/2016 10:54:11.423,   1.844084e+00,   2.121923e-03,   1.404002e+04,   5.436555e+01,   5.023804e+02,   1.740515e+00,   1.870343e+00,   2.095806e-03,   5.095343e+02,   1.784753e+00,   1.405405e+02,   1.654200e-02,   1.826995e+01,   8.083510e-04,   1.780657e+01,   3.268734e-03,   1.127026e+01,   1.385651e-03,   1.170067e+01,   3.475095e-03,              3,              0,       1 meters
  11/17/2016 10:54:16.305,   1.849359e+00,   2.734145e-03,   1.390742e+04,   5.441591e+01,   4.965823e+02,   3.331991e+00,   1.875442e+00,   2.862867e-03,   5.035857e+02,   3.352249e+00,   1.405355e+02,   2.190076e-02,   1.826834e+01,   9.894752e-04,   1.781747e+01,   2.268054e-03,   1.127154e+01,   3.979785e-03,   1.170445e+01,   5.290148e-03,              3,              0,       1 meters
  11/17/2016 10:54:21.189,   1.874792e+00,   1.050381e-02,   1.407023e+04,   9.023662e+01,   4.637268e+02,   1.322388e+01,   1.901547e+00,   1.081488e-02,   4.703438e+02,   1.337292e+01,   1.405630e+02,   2.085264e-02,   1.826422e+01,   1.799212e-03,   1.781753e+01,   1.951673e-03,   1.127505e+01,   1.316836e-03,   1.170789e+01,   3.646000e-03,              3,              0,       1 meters
  11/17/2016 10:54:26.074,   1.898373e+00,   5.327023e-03,   1.428161e+04,   6.562201e+01,   4.345237e+02,   5.728317e+00,   1.925878e+00,   5.476351e-03,   4.408191e+02,   5.793271e+00,   1.405406e+02,   1.561516e-02,   1.826229e+01,   6.024808e-04,   1.780819e+01,   5.412766e-03,   1.127576e+01,   3.424077e-03,   1.170555e+01,   2.641469e-03,              3,              0,       1 meters
  11/17/2016 10:54:30.959,   1.910361e+00,   1.997198e-03,   1.439914e+04,   5.113230e+01,   4.200079e+02,   3.302127e+00,   1.938271e+00,   2.092362e-03,   4.261439e+02,   3.335311e+00,   1.405425e+02,   1.597745e-02,   1.826257e+01,   1.399281e-03,   1.779983e+01,   2.780944e-03,   1.127369e+01,   3.762941e-03,   1.170919e+01,   2.358793e-03,              3,              0,       1 meters
  11/17/2016 10:54:35.844,   1.914953e+00,   8.583837e-04,   1.447857e+04,   8.888648e+01,   4.128204e+02,   1.543126e+00,   1.943086e+00,   7.315171e-04,   4.188853e+02,   1.596892e+00,   1.405694e+02,   1.736224e-02,   1.825704e+01,   2.187408e-03,   1.780054e+01,   1.829793e-03,   1.127657e+01,   2.351730e-03,   1.170784e+01,   3.368304e-03,              3,              0,       1 meters
  11/17/2016 10:54:40.727,   1.920954e+00,   1.747216e-03,   1.338239e+04,   5.918848e+02,   4.098435e+02,   5.528962e-01,   1.947010e+00,   1.024997e-03,   4.154030e+02,   8.023991e-01,   1.405721e+02,   2.356061e-02,   1.825206e+01,   1.567408e-03,   1.780310e+01,   2.937368e-03,   1.127144e+01,   3.242902e-03,   1.170633e+01,   3.595386e-03,              3,              0,       1 meters
  11/17/2016 10:54:45.612,   1.925367e+00,   1.156757e-03,   1.159936e+04,   4.982629e+02,   4.089930e+02,   2.590189e-01,   1.947963e+00,   2.925729e-04,   4.137929e+02,   4.167206e-01,   1.405338e+02,   1.991172e-02,   1.824842e+01,   9.037446e-04,   1.781905e+01,   6.289693e-03,   1.127472e+01,   3.045025e-03,   1.170805e+01,   1.614187e-03,              3,              0,       1 meters
  11/17/2016 10:54:50.501,   1.925315e+00,   5.289584e-04,   1.065859e+04,   1.030329e+02,   4.098929e+02,   7.242632e-01,   1.946057e+00,   6.076661e-04,   4.143088e+02,   7.119851e-01,   1.405331e+02,   1.929456e-02,   1.824480e+01,   1.209760e-03,   1.783591e+01,   5.347647e-03,   1.127416e+01,   2.059471e-03,   1.170593e+01,   4.146106e-03,              3,              0,       1 meters
  11/17/2016 10:54:55.393,   1.920150e+00,   1.912405e-03,   1.102362e+04,   2.144891e+02,   4.123024e+02,   8.025167e-01,   1.941553e+00,   1.569908e-03,   4.168982e+02,   9.018026e-01,   1.405546e+02,   1.080812e-02,   1.824132e+01,   9.940027e-04,   1.785558e+01,   6.329752e-03,   1.127296e+01,   3.161711e-03,   1.170756e+01,   1.593491e-03,              3,              0,       1 meters
  11/17/2016 10:55:00.277,   1.915068e+00,   1.642486e-03,   1.167027e+04,   2.087135e+02,   4.152914e+02,   8.456366e-01,   1.937681e+00,   1.373650e-03,   4.201954e+02,   9.431865e-01,   1.405862e+02,   2.213365e-02,   1.823874e+01,   1.010678e-03,   1.786865e+01,   3.118266e-03,   1.127293e+01,   2.312055e-03,   1.170672e+01,   3.532978e-03,              3,              0,       1 meters
  11/17/2016 10:55:05.163,   1.911002e+00,   1.267445e-03,   1.224306e+04,   1.549904e+02,   4.174232e+02,   6.877265e-01,   1.934688e+00,   1.008452e-03,   4.225972e+02,   7.568441e-01,   1.405737e+02,   2.451397e-02,   1.823596e+01,   8.661437e-04,   1.787800e+01,   5.480261e-03,   1.127282e+01,   3.020501e-03,   1.170899e+01,   2.889634e-03,              3,              0,       1 meters
  11/17/2016 10:55:10.047,   1.906576e+00,   1.991852e-03,   1.251736e+04,   6.781884e+01,   4.199100e+02,   7.439810e-01,   1.930743e+00,   1.939436e-03,   4.252329e+02,   7.820763e-01,   1.405369e+02,   2.255939e-02,   1.823295e+01,   8.809240e-04,   1.789418e+01,   3.983436e-03,   1.127203e+01,   1.977060e-03,   1.170724e+01,   3.862197e-03,              3,              0,       1 meters
  11/17/2016 10:55:14.932,   1.902699e+00,   1.417804e-03,   1.267152e+04,   6.643998e+01,   4.223093e+02,   7.282056e-01,   1.927118e+00,   1.318887e-03,   4.277293e+02,   7.649635e-01,   1.405438e+02,   1.423306e-02,   1.823011e+01,   8.335724e-04,   1.790620e+01,   5.502448e-03,   1.127293e+01,   1.229936e-03,   1.170536e+01,   1.332307e-03,              3,              0,       1 meters
  11/17/2016 10:55:19.817,   1.898235e+00,   1.213931e-03,   1.286321e+04,   7.878564e+01,   4.245800e+02,   6.732205e-01,   1.922971e+00,   1.203363e-03,   4.301126e+02,   6.838912e-01,   1.405538e+02,   1.096146e-02,   1.822736e+01,   1.005305e-03,   1.791940e+01,   3.063629e-03,   1.127275e+01,   3.121878e-03,   1.170782e+01,   2.496010e-03,              3,              0,       1 meters
  11/17/2016 10:55:24.700,   1.894631e+00,   1.605571e-03,   1.298997e+04,   5.423826e+01,   4.269690e+02,   9.353550e-01,   1.919566e+00,   1.540820e-03,   4.325884e+02,   9.682013e-01,   1.405950e+02,   2.065672e-02,   1.822432e+01,   9.997274e-04,   1.793157e+01,   3.941643e-03,   1.127378e+01,   3.596100e-03,   1.170664e+01,   2.132738e-03,              3,              0,       1 meters
  11/17/2016 10:55:29.585,   1.891931e+00,   6.577137e-04,   1.304462e+04,   7.205400e+01,   4.295646e+02,   7.303983e-01,   1.916937e+00,   6.549091e-04,   4.352421e+02,   7.417562e-01,   1.405571e+02,   1.913553e-02,   1.822148e+01,   7.770478e-04,   1.794304e+01,   3.335082e-03,   1.127296e+01,   3.017688e-03,   1.170568e+01,   2.596097e-03,              3,              0,       1 meters
  11/17/2016 10:55:34.469,   1.887462e+00,   1.487311e-03,   1.307061e+04,   4.725449e+01,   4.319753e+02,   6.802591e-01,   1.912459e+00,   1.482119e-03,   4.376962e+02,   7.015526e-01,   1.405288e+02,   2.229669e-02,   1.821875e+01,   8.110019e-04,   1.794619e+01,   1.639044e-03,   1.127368e+01,   3.103961e-03,   1.170359e+01,   1.846465e-03,              3,              0,       1 meters
  11/17/2016 10:55:39.354,   1.884068e+00,   3.723007e-04,   1.312411e+04,   3.031408e+01,   4.340923e+02,   7.736992e-01,   1.909124e+00,   3.747338e-04,   4.398652e+02,   7.929647e-01,   1.405402e+02,   1.494686e-02,   1.821590e+01,   7.837673e-04,   1.793786e+01,   3.509457e-03,   1.127472e+01,   2.039476e-03,   1.170902e+01,   3.578533e-03,              3,              0,       1 meters
